observation_date,Interest_Rates,observation_date,10Y_minus_2Y_Treasury_Constant_Maturity,observation_date,Corporate_Bond_Yield,observation_date,CPI,observation_date,Deficit_%_GDP,observation_date,Durable_Good_Orders,observation_date,GDP,observation_date,PPI,observation_date,M2_Money_Stocks,observation_date,Business_Inventories,observation_date,Unemployment_Rate
2000-07-01,6.52,2000-07-01,-0.29,,,2000-07-01,6.0,2000-07-01,1.75821,2000-07-01,192647.0,2000-07-01,14145.312,2000-07-01,6.36436,2000-07-01,2774.3,2000-07-01,1175374.0,2000-07-01,4.0
2000-10-01,6.47,2000-10-01,-0.17,,,2000-10-01,5.8,2000-10-01,1.485025,2000-10-01,188070.0,2000-10-01,14229.765,2000-10-01,6.02976,2000-10-01,2801.3,2000-10-01,1189920.0,2000-10-01,3.9
2001-01-01,5.6,2001-01-01,0.4,,,2001-01-01,6.3,2001-01-01,1.21184,2001-01-01,179847.0,2001-01-01,14183.12,2001-01-01,9.11925,2001-01-01,2835.1,2001-01-01,1197945.0,2001-01-01,4.2
2001-04-01,4.33,2001-04-01,0.91,,,2001-04-01,5.5,2001-04-01,0.5480125,2001-04-01,175316.0,2001-04-01,14271.694,2001-04-01,4.36113,2001-04-01,2913.4,2001-04-01,1184434.0,2001-04-01,4.4
2001-07-01,3.5,2001-07-01,1.2,,,2001-07-01,4.7,2001-07-01,-0.115815,2001-07-01,168245.0,2001-07-01,14214.516,2001-07-01,-0.22438,2001-07-01,2937.0,2001-07-01,1165045.0,2001-07-01,4.6
2001-10-01,2.13,2001-10-01,1.84,,,2001-10-01,3.7,2001-10-01,-0.7796425,2001-10-01,166882.0,2001-10-01,14253.574,2001-10-01,-3.76662,2001-10-01,3009.0,2001-10-01,1139077.0,2001-10-01,5.3
2002-01-01,1.73,2002-01-01,2.01,,,2002-01-01,2.1,2002-01-01,-1.44347,2002-01-01,167861.0,2002-01-01,14372.785,2002-01-01,-8.21429,2002-01-01,3073.2,2002-01-01,1117388.0,2002-01-01,5.7
2002-04-01,1.75,2002-04-01,1.79,,,2002-04-01,2.9,2002-04-01,-1.90656,2002-04-01,169925.0,2002-04-01,14460.848,2002-04-01,-4.10557,2002-04-01,3068.8,2002-04-01,1106806.0,2002-04-01,5.9
2002-07-01,1.74,2002-07-01,2.1,,,2002-07-01,2.6,2002-07-01,-2.36965,2002-07-01,172749.0,2002-07-01,14519.633,2002-07-01,-1.64918,2002-07-01,3109.0,2002-07-01,1119258.0,2002-07-01,5.8
2002-10-01,1.44,2002-10-01,2.03,,,2002-10-01,3.6,2002-10-01,-2.8327400000000003,2002-10-01,167706.0,2002-10-01,14537.58,2002-10-01,2.22563,2002-10-01,3149.7,2002-10-01,1130630.0,2002-10-01,5.7
2003-01-01,1.25,2003-01-01,2.31,,,2003-01-01,4.9,2003-01-01,-3.29583,2003-01-01,172117.0,2003-01-01,14614.141,2003-01-01,5.29183,2003-01-01,3183.1,2003-01-01,1139589.0,2003-01-01,5.8
2003-04-01,1.25,2003-04-01,2.34,,,2003-04-01,3.9,2003-04-01,-3.316435,2003-04-01,171465.0,2003-04-01,14743.567,2003-04-01,4.58716,2003-04-01,3223.6,2003-04-01,1150317.0,2003-04-01,6.0
2003-07-01,1.02,2003-07-01,2.5,,,2003-07-01,3.7,2003-07-01,-3.33704,2003-07-01,175018.0,2003-07-01,14988.782,2003-07-01,4.95427,2003-07-01,3293.1,2003-07-01,1139701.0,2003-07-01,6.2
2003-10-01,1.0,2003-10-01,2.54,,,2003-10-01,3.7,2003-10-01,-3.357645,2003-10-01,182301.0,2003-10-01,15162.76,2003-10-01,4.57958,2003-10-01,3283.0,2003-10-01,1143104.0,2003-10-01,6.0
2004-01-01,1.0,2004-01-01,2.39,,,2004-01-01,3.7,2004-01-01,-3.37825,2004-01-01,183742.0,2004-01-01,15248.68,2004-01-01,4.5085,2004-01-01,3264.7,2004-01-01,1148368.0,2004-01-01,5.7
2004-04-01,1.01,2004-04-01,2.28,,,2004-04-01,4.2,2004-04-01,-3.14405,2004-04-01,184489.0,2004-04-01,15366.85,2004-04-01,5.84795,2004-04-01,3308.0,2004-04-01,1176070.0,2004-04-01,5.6
2004-07-01,1.43,2004-07-01,1.86,,,2004-07-01,5.4,2004-07-01,-2.90985,2004-07-01,186336.0,2004-07-01,15512.619,2004-07-01,7.0443,2004-07-01,3327.0,2004-07-01,1207045.0,2004-07-01,5.5
2004-10-01,1.95,2004-10-01,1.51,,,2004-10-01,5.9,2004-10-01,-2.67565,2004-10-01,190437.0,2004-10-01,15670.88,2004-10-01,7.68126,2004-10-01,3343.8,2004-10-01,1225082.0,2004-10-01,5.5
2005-01-01,2.47,2005-01-01,1.0,,,2005-01-01,5.3,2005-01-01,-2.44145,2005-01-01,192653.0,2005-01-01,15844.727,2005-01-01,6.71853,2005-01-01,3356.5,2005-01-01,1252502.0,2005-01-01,5.3
2005-04-01,2.94,2005-04-01,0.69,,,2005-04-01,6.3,2005-04-01,-2.2801825,2005-04-01,203830.0,2005-04-01,15922.782,2005-04-01,7.0442,2005-04-01,3336.1,2005-04-01,1274847.0,2005-04-01,5.2
2005-07-01,3.46,2005-07-01,0.31,,,2005-07-01,5.8,2005-07-01,-2.1189150000000003,2005-07-01,201104.0,2005-07-01,16047.587,2005-07-01,6.03799,2005-07-01,3357.5,2005-07-01,1270200.0,2005-07-01,5.0
2005-10-01,3.98,2005-10-01,0.19,,,2005-10-01,8.3,2005-10-01,-1.9576475,2005-10-01,217378.0,2005-10-01,16136.734,2005-10-01,10.8,2005-10-01,3337.1,2005-10-01,1291339.0,2005-10-01,5.0
2006-01-01,4.45,2006-01-01,0.02,,,2006-01-01,7.7,2006-01-01,-1.79638,2006-01-01,218822.0,2006-01-01,16353.835,2006-01-01,8.88005,2006-01-01,3377.0,2006-01-01,1323295.0,2006-01-01,4.7
2006-04-01,4.91,2006-04-01,0.1,,,2006-04-01,7.0,2006-04-01,-1.62485,2006-04-01,217221.0,2006-04-01,16396.151,2006-04-01,6.0,2006-04-01,3391.6,2006-04-01,1348410.0,2006-04-01,4.7
2006-07-01,5.25,2006-07-01,-0.03,,,2006-07-01,8.0,2006-07-01,-1.4533200000000002,2006-07-01,218223.0,2006-07-01,16420.738,2006-07-01,6.71785,2006-07-01,3397.7,2006-07-01,1381022.0,2006-07-01,4.7
2006-10-01,5.24,2006-10-01,-0.07,,,2006-10-01,2.8,2006-10-01,-1.28179,2006-10-01,223668.0,2006-10-01,16561.866,2006-10-01,-2.40674,2006-10-01,3468.1,2006-10-01,1401743.0,2006-10-01,4.4
2007-01-01,5.25,2007-01-01,-0.12,,,2007-01-01,4.137,2007-01-01,-1.11026,2007-01-01,224486.0,2007-01-01,16611.69,2007-01-01,-0.18259,2007-01-01,3499.1,2007-01-01,1412583.0,2007-01-01,4.6
2007-04-01,5.25,2007-04-01,0.03,,,2007-04-01,5.204,2007-04-01,-1.6088575,2007-04-01,230375.0,2007-04-01,16713.314,2007-04-01,4.32136,2007-04-01,3516.7,2007-04-01,1428601.0,2007-04-01,4.5
2007-07-01,5.07,2007-07-01,0.19,,,2007-07-01,4.703,2007-07-01,-2.107455,2007-07-01,231802.0,2007-07-01,16809.587,2007-07-01,4.97602,2007-07-01,3525.5,2007-07-01,1447212.0,2007-07-01,4.7
2007-10-01,4.5,2007-10-01,0.56,,,2007-10-01,7.29,2007-10-01,-2.6060525,2007-10-01,234049.0,2007-10-01,16915.191,2007-10-01,7.70654,2007-10-01,3551.0,2007-10-01,1466245.0,2007-10-01,4.7
2008-01-01,3.18,2008-01-01,1.27,,,2008-01-01,8.737,2008-01-01,-3.10465,2008-01-01,236431.0,2008-01-01,16843.003,2008-01-01,10.36585,2008-01-01,3543.2,2008-01-01,1500138.0,2008-01-01,5.0
2008-04-01,2.08,2008-04-01,1.63,,,2008-04-01,8.038,2008-04-01,-4.7678475,2008-04-01,229239.0,2008-04-01,16943.291,2008-04-01,11.3769,2008-04-01,3605.1,2008-04-01,1514549.0,2008-04-01,5.0
2008-07-01,1.94,2008-07-01,1.43,,,2008-07-01,11.413,2008-07-01,-6.431045000000001,2008-07-01,216587.0,2008-07-01,16854.295,2008-07-01,17.36151,2008-07-01,3557.5,2008-07-01,1535732.0,2008-07-01,5.8
2008-10-01,0.51,2008-10-01,2.2,,,2008-10-01,7.805,2008-10-01,-8.0942425,2008-10-01,182438.0,2008-10-01,16485.35,2008-10-01,6.6972,2008-10-01,3675.3,2008-10-01,1514194.0,2008-10-01,6.5
2009-01-01,0.18,2009-01-01,1.71,,,2009-01-01,-0.241,2009-01-01,-9.75744,2009-01-01,148747.0,2009-01-01,16298.262,2009-01-01,-5.41436,2009-01-01,3911.3,2009-01-01,1447913.0,2009-01-01,7.8
2009-04-01,0.18,2009-04-01,2.0,,,2009-04-01,-1.233,2009-04-01,-9.4683475,2009-04-01,147918.0,2009-04-01,16269.145,2009-04-01,-11.41959,2009-04-01,3945.0,2009-04-01,1387718.0,2009-04-01,9.0
2009-07-01,0.15,2009-07-01,2.54,,,2009-07-01,-4.29,2009-07-01,-9.179255,2009-07-01,156407.0,2009-07-01,16326.281,2009-07-01,-16.05839,2009-07-01,3941.7,2009-07-01,1338517.0,2009-07-01,9.5
2009-10-01,0.12,2009-10-01,2.44,,,2009-10-01,-0.486,2009-10-01,-8.8901625,2009-10-01,160679.0,2009-10-01,16502.754,2009-10-01,-6.00858,2009-10-01,3920.4,2009-10-01,1323656.0,2009-10-01,10.0
2010-01-01,0.13,2010-01-01,2.8,,,2010-01-01,5.555,2010-01-01,-8.60107,2010-01-01,181205.0,2010-01-01,16582.71,2010-01-01,6.25,2010-01-01,3898.1,2010-01-01,1333884.0,2010-01-01,9.8
2010-04-01,0.19,2010-04-01,2.79,,,2010-04-01,4.694,2010-04-01,-8.533529999999999,2010-04-01,186182.0,2010-04-01,16743.162,2010-04-01,9.0479,2010-04-01,3935.1,2010-04-01,1353657.0,2010-04-01,9.9
2010-07-01,0.19,2010-07-01,2.39,,,2010-07-01,2.879,2010-07-01,-8.46599,2010-07-01,193728.0,2010-07-01,16872.266,2010-07-01,6.72464,2010-07-01,3970.4,2010-07-01,1379915.0,2010-07-01,9.4
2010-10-01,0.19,2010-10-01,2.16,,,2010-10-01,2.526,2010-10-01,-8.39845,2010-10-01,194573.0,2010-10-01,16960.864,2010-10-01,6.50685,2010-10-01,4003.3,2010-10-01,1423474.0,2010-10-01,9.4
2011-01-01,0.15,2011-01-01,2.78,,,2011-01-01,3.699,2011-01-01,-8.33091,2011-01-01,204259.0,2011-01-01,16920.632,2011-01-01,5.93733,2011-01-01,3999.0,2011-01-01,1462403.0,2011-01-01,9.1
2011-04-01,0.09,2011-04-01,2.72,,,2011-04-01,6.69,2011-04-01,-7.904045,2011-04-01,203161.0,2011-04-01,17035.114,2011-04-01,10.141,2011-04-01,4029.8,2011-04-01,1502663.0,2011-04-01,9.1
2011-07-01,0.08,2011-07-01,2.6,,,2011-07-01,7.79,2011-07-01,-7.47718,2011-07-01,209300.0,2011-07-01,17031.313,2011-07-01,11.13525,2011-07-01,4143.3,2011-07-01,1534390.0,2011-07-01,9.0
2011-10-01,0.07,2011-10-01,1.87,,,2011-10-01,7.715,2011-10-01,-7.050314999999999,2011-10-01,216722.0,2011-10-01,17222.583,2011-10-01,7.77063,2011-10-01,4224.1,2011-10-01,1550732.0,2011-10-01,8.8
2012-01-01,0.1,2012-01-01,1.73,,,2012-01-01,6.655,2012-01-01,-6.62345,2012-01-01,224884.0,2012-01-01,17367.01,2012-01-01,4.15153,2012-01-01,4279.5,2012-01-01,1574265.0,2012-01-01,8.3
2012-04-01,0.15,2012-04-01,1.76,,,2012-04-01,5.094,2012-04-01,-5.9743225,2012-04-01,218699.0,2012-04-01,17444.525,2012-04-01,0.29542,2012-04-01,4319.5,2012-04-01,1601090.0,2012-04-01,8.2
2012-07-01,0.14,2012-07-01,1.28,,,2012-07-01,3.195,2012-07-01,-5.325195,2012-07-01,213267.0,2012-07-01,17469.65,2012-07-01,-2.19941,2012-07-01,4403.4,2012-07-01,1624907.0,2012-07-01,8.2
2012-10-01,0.16,2012-10-01,1.47,,,2012-10-01,4.888,2012-10-01,-4.6760675,2012-10-01,222261.0,2012-10-01,17489.852,2012-10-01,1.19344,2012-10-01,4439.2,2012-10-01,1645122.0,2012-10-01,7.8
2013-01-01,0.14,2013-01-01,1.65,,,2013-01-01,3.837,2013-01-01,-4.02694,2013-01-01,224944.0,2013-01-01,17662.4,2013-01-01,0.89686,2013-01-01,4531.1,2013-01-01,1670363.0,2013-01-01,8.0
2013-04-01,0.12,2013-04-01,1.53,,,2013-04-01,2.61,2013-04-01,-3.7085125,2013-04-01,236881.0,2013-04-01,17709.671,2013-04-01,-0.09818,2013-04-01,4573.1,2013-04-01,1676141.0,2013-04-01,7.6
2013-07-01,0.09,2013-07-01,2.24,,,2013-07-01,4.31,2013-07-01,-3.390085,2013-07-01,227582.0,2013-07-01,17860.45,2013-07-01,2.14893,2013-07-01,4607.8,2013-07-01,1679807.0,2013-07-01,7.3
2013-10-01,0.09,2013-10-01,2.28,,,2013-10-01,2.031,2013-10-01,-3.0716575,2013-10-01,237782.0,2013-10-01,18016.147,2013-10-01,-0.4914,2013-10-01,4696.5,2013-10-01,1707839.0,2013-10-01,7.2
2014-01-01,0.07,2014-01-01,2.46,,,2014-01-01,3.609,2014-01-01,-2.75323,2014-01-01,230634.0,2014-01-01,17953.974,2014-01-01,0.64198,2014-01-01,4725.1,2014-01-01,1732857.0,2014-01-01,6.6
2014-04-01,0.09,2014-04-01,2.29,,,2014-04-01,4.671,2014-04-01,-2.6688575,2014-04-01,236719.0,2014-04-01,18185.911,2014-04-01,2.35872,2014-04-01,4763.4,2014-04-01,1757356.0,2014-04-01,6.2
2014-07-01,0.09,2014-07-01,2.04,,,2014-07-01,4.598,2014-07-01,-2.584485,2014-07-01,257399.0,2014-07-01,18406.941,2014-07-01,1.76125,2014-07-01,4816.2,2014-07-01,1774651.0,2014-07-01,6.2
2014-10-01,0.1,2014-10-01,1.86,,,2014-10-01,3.761,2014-10-01,-2.5001125,2014-10-01,228477.0,2014-10-01,18500.031,2014-10-01,0.44444,2014-10-01,4876.2,2014-10-01,1786464.0,2014-10-01,5.7
2015-01-01,0.11,2015-01-01,1.33,,,2015-01-01,-0.541,2015-01-01,-2.41574,2015-01-01,224724.0,2015-01-01,18666.621,2015-01-01,-5.78999,2015-01-01,5021.9,2015-01-01,1789515.0,2015-01-01,5.7
2015-04-01,0.13,2015-04-01,1.4,,,2015-04-01,-0.246,2015-04-01,-2.5890625,2015-04-01,224601.0,2015-04-01,18782.243,2015-04-01,-8.35334,2015-04-01,5053.6,2015-04-01,1804475.0,2015-04-01,5.4
2015-07-01,0.13,2015-07-01,1.66,,,2015-07-01,0.536,2015-07-01,-2.762385,2015-07-01,222791.0,2015-07-01,18857.418,2015-07-01,-6.77885,2015-07-01,5062.0,2015-07-01,1820678.0,2015-07-01,5.2
2015-10-01,0.16,2015-10-01,1.43,,,2015-10-01,0.303,2015-10-01,-2.9357075000000004,2015-10-01,222280.0,2015-10-01,18892.206,2015-10-01,-7.81711,2015-10-01,5134.4,2015-10-01,1829859.0,2015-10-01,5.0
2016-01-01,0.36,2016-01-01,1.19,,,2016-01-01,2.905,2016-01-01,-3.10903,2016-01-01,221765.0,2016-01-01,19001.69,2016-01-01,-4.89583,2016-01-01,5262.3,2016-01-01,1822766.0,2016-01-01,4.8
2016-04-01,0.37,2016-04-01,1.04,,,2016-04-01,2.77,2016-04-01,-3.1800375,2016-04-01,220157.0,2016-04-01,19062.709,2016-04-01,-4.03353,2016-04-01,5317.3,2016-04-01,1829532.0,2016-04-01,5.1
2016-07-01,0.39,2016-07-01,0.83,,,2016-07-01,2.067,2016-07-01,-3.2510450000000004,2016-07-01,216896.0,2016-07-01,19197.938,2016-07-01,-3.19752,2016-07-01,5368.4,2016-07-01,1836873.0,2016-07-01,4.8
2016-10-01,0.45,2016-10-01,0.92,,,2016-10-01,4.008,2016-10-01,-3.3220525000000003,2016-10-01,222707.0,2016-10-01,19304.352,2016-10-01,-0.42667,2016-10-01,5422.1,2016-10-01,1841542.0,2016-10-01,4.9
2017-01-01,0.7,2017-01-01,1.23,,,2017-01-01,5.966,2017-01-01,-3.39306,2017-01-01,221598.0,2017-01-01,19398.343,2017-01-01,4.43593,2017-01-01,5459.7,2017-01-01,1861290.0,2017-01-01,4.7
2017-04-01,0.95,2017-04-01,1.06,,,2017-04-01,5.201,2017-04-01,-3.4876875000000003,2017-04-01,228050.0,2017-04-01,19506.949,2017-04-01,5.34934,2017-04-01,5522.1,2017-04-01,1866023.0,2017-04-01,4.4
2017-07-01,1.15,2017-07-01,0.95,,,2017-07-01,4.142,2017-07-01,-3.5823150000000004,2017-07-01,222762.0,2017-07-01,19660.766,2017-07-01,3.09004,2017-07-01,5574.5,2017-07-01,1885696.0,2017-07-01,4.3
2017-10-01,1.2,2017-10-01,0.81,,,2017-10-01,4.885,2017-10-01,-3.6769425,2017-10-01,232689.0,2017-10-01,19882.352,2017-10-01,4.39207,2017-10-01,5588.3,2017-10-01,1900768.0,2017-10-01,4.2
2018-01-01,1.45,2018-01-01,0.55,,,2018-01-01,5.241,2018-01-01,-3.77157,2018-01-01,235219.0,2018-01-01,20044.077,2018-01-01,3.77556,2018-01-01,5578.7,2018-01-01,1925945.0,2018-01-01,4.0
2018-04-01,1.74,2018-04-01,0.48,,,2018-04-01,6.034,2018-04-01,-3.9702625,2018-04-01,241297.0,2018-04-01,20150.476,2018-04-01,3.78238,2018-04-01,5592.5,2018-04-01,1939183.0,2018-04-01,4.0
2018-07-01,1.93,2018-07-01,0.28,,,2018-07-01,6.971,2018-07-01,-4.168955,2018-07-01,240537.0,2018-07-01,20276.154,2018-07-01,5.5814,2018-07-01,5630.3,2018-07-01,1956703.0,2018-07-01,3.8
2018-10-01,2.22,2018-10-01,0.29,,,2018-10-01,6.146,2018-10-01,-4.3676475,2018-10-01,236051.0,2018-10-01,20304.874,2018-10-01,4.97691,2018-10-01,5634.1,2018-10-01,1988115.0,2018-10-01,3.8
2019-01-01,2.4,2019-01-01,0.17,,,2019-01-01,3.702,2019-01-01,-4.56634,2019-01-01,232531.0,2019-01-01,20431.641,2019-01-01,0.60637,2019-01-01,5719.8,2019-01-01,2016358.0,2019-01-01,4.0
2019-04-01,2.4,2019-04-01,0.19,,,2019-04-01,5.006,2019-04-01,-7.09203,2019-04-01,222869.0,2019-04-01,20602.275,2019-04-01,0.89865,2019-04-01,5702.4,2019-04-01,2033324.0,2019-04-01,3.7
2019-07-01,2.19,2019-07-01,0.22,,,2019-07-01,4.588,2019-07-01,-9.61772,2019-07-01,224338.0,2019-07-01,20843.322,2019-07-01,-1.76211,2019-07-01,5806.6,2019-07-01,2046137.0,2019-07-01,3.7
2019-10-01,1.65,2019-10-01,0.16,,,2019-10-01,4.383,2019-10-01,-12.14341,2019-10-01,217413.0,2019-10-01,20985.448,2019-10-01,-2.93255,2019-10-01,5898.1,2019-10-01,2045691.0,2019-10-01,3.6
2020-01-01,1.25,2020-01-01,0.24,,,2020-01-01,6.566,2020-01-01,-14.6691,2020-01-01,222168.0,2020-01-01,20693.238,2020-01-01,0.10045,2020-01-01,5949.5,2020-01-01,2036248.0,2020-01-01,3.6
2020-04-01,0.06,2020-04-01,0.43,,,2020-04-01,0.799,2020-04-01,-13.9317375,2020-04-01,179167.0,2020-04-01,19056.617,2020-04-01,-8.21376,2020-04-01,6642.1,2020-04-01,1987957.0,2020-04-01,14.8
2020-07-01,0.09,2020-07-01,0.48,,,2020-07-01,2.55,2020-07-01,-13.194375,2020-07-01,221904.0,2020-07-01,20548.793,2020-07-01,-3.83657,2020-07-01,7082.6,2020-07-01,1922510.0,2020-07-01,10.2
2020-10-01,0.09,2020-10-01,0.64,,,2020-10-01,3.164,2020-10-01,-12.4570125,2020-10-01,232245.0,2020-10-01,20771.691,2020-10-01,-1.0574,2020-10-01,7203.2,2020-10-01,1967170.0,2020-10-01,6.9
2021-01-01,0.08,2021-01-01,0.95,,,2021-01-01,3.512,2021-01-01,-11.71965,2021-01-01,246963.0,2021-01-01,21058.379,2021-01-01,2.75966,2021-01-01,7371.2,2021-01-01,2009735.0,2021-01-01,6.4
2021-04-01,0.07,2021-04-01,1.47,,,2021-04-01,10.593,2021-04-01,-10.1123875,2021-04-01,248321.0,2021-04-01,21389.005,2021-04-01,17.46631,2021-04-01,7561.4,2021-04-01,2030487.0,2021-04-01,6.1
2021-07-01,0.09,2021-07-01,1.1,,,2021-07-01,13.613,2021-07-01,-8.505125,2021-07-01,255090.0,2021-07-01,21571.421,2021-07-01,20.12953,2021-07-01,7585.1,2021-07-01,2090771.0,2021-07-01,5.4
2021-10-01,0.08,2021-10-01,1.19,,,2021-10-01,16.209,2021-10-01,-6.8978625000000005,2021-10-01,262801.0,2021-10-01,21960.388,2021-10-01,22.37405,2021-10-01,7645.8,2021-10-01,2166413.0,2021-10-01,4.5
2022-01-01,0.12,2022-01-01,0.78,,,2022-01-01,19.903,2022-01-01,-5.2906,2022-01-01,272377.0,2022-01-01,21903.85,2022-01-01,20.33838,2022-01-01,7639.9,2022-01-01,2294357.0,2022-01-01,4.0
2022-04-01,0.77,2022-04-01,0.21,,,2022-04-01,21.957,2022-04-01,-5.4968075,2022-04-01,272220.0,2022-04-01,21919.222,2022-04-01,21.75769,2022-04-01,7536.7,2022-04-01,2408435.0,2022-04-01,3.7
2022-07-01,2.18,2022-07-01,-0.14,,,2022-07-01,22.975,2022-07-01,-5.703015000000001,2022-07-01,274943.0,2022-07-01,22066.784,2022-07-01,17.43541,2022-07-01,7337.7,2022-07-01,2493530.0,2022-07-01,3.5
2022-10-01,3.65,2022-10-01,-0.39,,,2022-10-01,21.451,2022-10-01,-5.9092225,2022-10-01,277106.0,2022-10-01,22249.459,2022-10-01,10.22852,2022-10-01,7190.0,2022-10-01,2520491.0,2022-10-01,3.6
2023-01-01,4.51,2023-01-01,-0.68,,,2023-01-01,17.914,2023-01-01,-6.11543,2023-01-01,278625.0,2023-01-01,22403.435,2023-01-01,5.5889,2023-01-01,7057.6,2023-01-01,2527240.0,2023-01-01,3.5
2023-04-01,4.99,2023-04-01,-0.56,,,2023-04-01,14.276,2023-04-01,-6.1565775,2023-04-01,289636.0,2023-04-01,22539.418,2023-04-01,-3.16686,2023-04-01,6844.8,2023-04-01,2520942.0,2023-04-01,3.4
2023-07-01,5.26,2023-07-01,-0.93,,,2023-07-01,9.675,2023-07-01,-6.197725,2023-07-01,287342.0,2023-07-01,22780.933,2023-07-01,-6.77222,2023-07-01,6819.2,2023-07-01,2511946.0,2023-07-01,3.5
2023-10-01,5.33,2023-10-01,-0.27,,,2023-10-01,9.674,2023-10-01,-6.2388725,2023-10-01,289019.0,2023-10-01,22960.6,2023-10-01,-3.72329,2023-10-01,6724.2,2023-10-01,2526532.0,2023-10-01,3.9
2024-01-01,5.33,2024-01-01,-0.26,,,2024-01-01,9.338,2024-01-01,-6.28002,2024-01-01,279500.0,2024-01-01,23053.545,2024-01-01,-3.42816,2024-01-01,6705.5,2024-01-01,2533439.0,2024-01-01,3.7
2024-04-01,5.33,2024-04-01,-0.33,,,2024-04-01,10.158,,,2024-04-01,276422.0,2024-04-01,23223.906,2024-04-01,0.02725,2024-04-01,6687.5,2024-04-01,2546223.0,2024-04-01,3.9
2024-07-01,5.26,2024-07-01,-0.25,,,2024-07-01,8.951,,,2024-07-01,287427.0,2024-07-01,23400.294,2024-07-01,1.37333,2024-07-01,6728.5,2024-07-01,2574892.0,2024-07-01,4.2
2024-10-01,4.65,2024-10-01,0.12,,,2024-10-01,7.911,,,2024-10-01,282571.0,2024-10-01,23542.349,2024-10-01,-0.82722,2024-10-01,6761.1,2024-10-01,2585582.0,2024-10-01,4.1
2025-01-01,4.33,2025-01-01,0.36,,,2025-01-01,9.292,,,2025-01-01,,,,2025-01-01,2.34614,2025-01-01,6762.2,2025-01-01,2591890.0,2025-01-01,4.0
