observation_date,Interest_Rates,observation_date,10Y_minus_2Y_Treasury_Constant_Maturity,observation_date,Corporate_Bond_Yield,observation_date,CPI,observation_date,Deficit_%_GDP,observation_date,Durable_Good_Orders,observation_date,GDP,observation_date,PPI,observation_date,M2_Money_Stocks,observation_date,Business_Inventories,observation_date,Unemployment_Rate
2001-01-01,5.6,2001-01-01,0.4,,,2001-01-01,175.6,2001-01-01,1.21184,2001-01-01,179847.0,2001-01-01,14183.12,2001-01-01,140.0,2001-01-01,2835.1,2001-01-01,1197945.0,2001-01-01,4.2
2001-04-01,4.33,2001-04-01,0.91,,,2001-04-01,176.4,2001-04-01,0.5480125,2001-04-01,175316.0,2001-04-01,14271.694,2001-04-01,136.4,2001-04-01,2913.4,2001-04-01,1184434.0,2001-04-01,4.4
2001-07-01,3.5,2001-07-01,1.2,,,2001-07-01,177.4,2001-07-01,-0.115815,2001-07-01,168245.0,2001-07-01,14214.516,2001-07-01,133.4,2001-07-01,2937.0,2001-07-01,1165045.0,2001-07-01,4.6
2001-10-01,2.13,2001-10-01,1.84,,,2001-10-01,177.6,2001-10-01,-0.7796425,2001-10-01,166882.0,2001-10-01,14253.574,2001-10-01,130.3,2001-10-01,3009.0,2001-10-01,1139077.0,2001-10-01,5.3
2002-01-01,1.73,2002-01-01,2.01,,,2002-01-01,177.7,2002-01-01,-1.44347,2002-01-01,167861.0,2002-01-01,14372.785,2002-01-01,128.5,2002-01-01,3073.2,2002-01-01,1117388.0,2002-01-01,5.7
2002-04-01,1.75,2002-04-01,1.79,,,2002-04-01,179.3,2002-04-01,-1.90656,2002-04-01,169925.0,2002-04-01,14460.848,2002-04-01,130.8,2002-04-01,3068.8,2002-04-01,1106806.0,2002-04-01,5.9
2002-07-01,1.74,2002-07-01,2.1,,,2002-07-01,180.0,2002-07-01,-2.36965,2002-07-01,172749.0,2002-07-01,14519.633,2002-07-01,131.2,2002-07-01,3109.0,2002-07-01,1119258.0,2002-07-01,5.8
2002-10-01,1.44,2002-10-01,2.03,,,2002-10-01,181.2,2002-10-01,-2.8327400000000003,2002-10-01,167706.0,2002-10-01,14537.58,2002-10-01,133.2,2002-10-01,3149.7,2002-10-01,1130630.0,2002-10-01,5.7
2003-01-01,1.25,2003-01-01,2.31,,,2003-01-01,182.6,2003-01-01,-3.29583,2003-01-01,172117.0,2003-01-01,14614.141,2003-01-01,135.3,2003-01-01,3183.1,2003-01-01,1139589.0,2003-01-01,5.8
2003-04-01,1.25,2003-04-01,2.34,,,2003-04-01,183.2,2003-04-01,-3.316435,2003-04-01,171465.0,2003-04-01,14743.567,2003-04-01,136.8,2003-04-01,3223.6,2003-04-01,1150317.0,2003-04-01,6.0
2003-07-01,1.02,2003-07-01,2.5,,,2003-07-01,183.7,2003-07-01,-3.33704,2003-07-01,175018.0,2003-07-01,14988.782,2003-07-01,137.7,2003-07-01,3293.1,2003-07-01,1139701.0,2003-07-01,6.2
2003-10-01,1.0,2003-10-01,2.54,,,2003-10-01,184.9,2003-10-01,-3.357645,2003-10-01,182301.0,2003-10-01,15162.76,2003-10-01,139.3,2003-10-01,3283.0,2003-10-01,1143104.0,2003-10-01,6.0
2004-01-01,1.0,2004-01-01,2.39,,,2004-01-01,186.3,2004-01-01,-3.37825,2004-01-01,183742.0,2004-01-01,15248.68,2004-01-01,141.4,2004-01-01,3264.7,2004-01-01,1148368.0,2004-01-01,5.7
2004-04-01,1.01,2004-04-01,2.28,,,2004-04-01,187.4,2004-04-01,-3.14405,2004-04-01,184489.0,2004-04-01,15366.85,2004-04-01,144.8,2004-04-01,3308.0,2004-04-01,1176070.0,2004-04-01,5.6
2004-07-01,1.43,2004-07-01,1.86,,,2004-07-01,189.1,2004-07-01,-2.90985,2004-07-01,186336.0,2004-07-01,15512.619,2004-07-01,147.4,2004-07-01,3327.0,2004-07-01,1207045.0,2004-07-01,5.5
2004-10-01,1.95,2004-10-01,1.51,,,2004-10-01,190.8,2004-10-01,-2.67565,2004-10-01,190437.0,2004-10-01,15670.88,2004-10-01,150.0,2004-10-01,3343.8,2004-10-01,1225082.0,2004-10-01,5.5
2005-01-01,2.47,2005-01-01,1.0,,,2005-01-01,191.6,2005-01-01,-2.44145,2005-01-01,192653.0,2005-01-01,15844.727,2005-01-01,150.9,2005-01-01,3356.5,2005-01-01,1252502.0,2005-01-01,5.3
2005-04-01,2.94,2005-04-01,0.69,,,2005-04-01,193.7,2005-04-01,-2.2801825,2005-04-01,203830.0,2005-04-01,15922.782,2005-04-01,155.0,2005-04-01,3336.1,2005-04-01,1274847.0,2005-04-01,5.2
2005-07-01,3.46,2005-07-01,0.31,,,2005-07-01,194.9,2005-07-01,-2.1189150000000003,2005-07-01,201104.0,2005-07-01,16047.587,2005-07-01,156.3,2005-07-01,3357.5,2005-07-01,1270200.0,2005-07-01,5.0
2005-10-01,3.98,2005-10-01,0.19,,,2005-10-01,199.1,2005-10-01,-1.9576475,2005-10-01,217378.0,2005-10-01,16136.734,2005-10-01,166.2,2005-10-01,3337.1,2005-10-01,1291339.0,2005-10-01,5.0
2006-01-01,4.45,2006-01-01,0.02,,,2006-01-01,199.3,2006-01-01,-1.79638,2006-01-01,218822.0,2006-01-01,16353.835,2006-01-01,164.3,2006-01-01,3377.0,2006-01-01,1323295.0,2006-01-01,4.7
2006-04-01,4.91,2006-04-01,0.1,,,2006-04-01,200.7,2006-04-01,-1.62485,2006-04-01,217221.0,2006-04-01,16396.151,2006-04-01,164.3,2006-04-01,3391.6,2006-04-01,1348410.0,2006-04-01,4.7
2006-07-01,5.25,2006-07-01,-0.03,,,2006-07-01,202.9,2006-07-01,-1.4533200000000002,2006-07-01,218223.0,2006-07-01,16420.738,2006-07-01,166.8,2006-07-01,3397.7,2006-07-01,1381022.0,2006-07-01,4.7
2006-10-01,5.24,2006-10-01,-0.07,,,2006-10-01,201.9,2006-10-01,-1.28179,2006-10-01,223668.0,2006-10-01,16561.866,2006-10-01,162.2,2006-10-01,3468.1,2006-10-01,1401743.0,2006-10-01,4.4
2007-01-01,5.25,2007-01-01,-0.12,,,2007-01-01,203.437,2007-01-01,-1.11026,2007-01-01,224486.0,2007-01-01,16611.69,2007-01-01,164.0,2007-01-01,3499.1,2007-01-01,1412583.0,2007-01-01,4.6
2007-04-01,5.25,2007-04-01,0.03,,,2007-04-01,205.904,2007-04-01,-1.6088575,2007-04-01,230375.0,2007-04-01,16713.314,2007-04-01,171.4,2007-04-01,3516.7,2007-04-01,1428601.0,2007-04-01,4.5
2007-07-01,5.07,2007-07-01,0.19,,,2007-07-01,207.603,2007-07-01,-2.107455,2007-07-01,231802.0,2007-07-01,16809.587,2007-07-01,175.1,2007-07-01,3525.5,2007-07-01,1447212.0,2007-07-01,4.7
2007-10-01,4.5,2007-10-01,0.56,,,2007-10-01,209.19,2007-10-01,-2.6060525,2007-10-01,234049.0,2007-10-01,16915.191,2007-10-01,174.7,2007-10-01,3551.0,2007-10-01,1466245.0,2007-10-01,4.7
2008-01-01,3.18,2008-01-01,1.27,,,2008-01-01,212.174,2008-01-01,-3.10465,2008-01-01,236431.0,2008-01-01,16843.003,2008-01-01,181.0,2008-01-01,3543.2,2008-01-01,1500138.0,2008-01-01,5.0
2008-04-01,2.08,2008-04-01,1.63,,,2008-04-01,213.942,2008-04-01,-4.7678475,2008-04-01,229239.0,2008-04-01,16943.291,2008-04-01,190.9,2008-04-01,3605.1,2008-04-01,1514549.0,2008-04-01,5.0
2008-07-01,1.94,2008-07-01,1.43,,,2008-07-01,219.016,2008-07-01,-6.431045000000001,2008-07-01,216587.0,2008-07-01,16854.295,2008-07-01,205.5,2008-07-01,3557.5,2008-07-01,1535732.0,2008-07-01,5.8
2008-10-01,0.51,2008-10-01,2.2,,,2008-10-01,216.995,2008-10-01,-8.0942425,2008-10-01,182438.0,2008-10-01,16485.35,2008-10-01,186.4,2008-10-01,3675.3,2008-10-01,1514194.0,2008-10-01,6.5
2009-01-01,0.18,2009-01-01,1.71,,,2009-01-01,211.933,2009-01-01,-9.75744,2009-01-01,148747.0,2009-01-01,16298.262,2009-01-01,171.2,2009-01-01,3911.3,2009-01-01,1447913.0,2009-01-01,7.8
2009-04-01,0.18,2009-04-01,2.0,,,2009-04-01,212.709,2009-04-01,-9.4683475,2009-04-01,147918.0,2009-04-01,16269.145,2009-04-01,169.1,2009-04-01,3945.0,2009-04-01,1387718.0,2009-04-01,9.0
2009-07-01,0.15,2009-07-01,2.54,,,2009-07-01,214.726,2009-07-01,-9.179255,2009-07-01,156407.0,2009-07-01,16326.281,2009-07-01,172.5,2009-07-01,3941.7,2009-07-01,1338517.0,2009-07-01,9.5
2009-10-01,0.12,2009-10-01,2.44,,,2009-10-01,216.509,2009-10-01,-8.8901625,2009-10-01,160679.0,2009-10-01,16502.754,2009-10-01,175.2,2009-10-01,3920.4,2009-10-01,1323656.0,2009-10-01,10.0
2010-01-01,0.13,2010-01-01,2.8,,,2010-01-01,217.488,2010-01-01,-8.60107,2010-01-01,181205.0,2010-01-01,16582.71,2010-01-01,181.9,2010-01-01,3898.1,2010-01-01,1333884.0,2010-01-01,9.8
2010-04-01,0.19,2010-04-01,2.79,,,2010-04-01,217.403,2010-04-01,-8.533529999999999,2010-04-01,186182.0,2010-04-01,16743.162,2010-04-01,184.4,2010-04-01,3935.1,2010-04-01,1353657.0,2010-04-01,9.9
2010-07-01,0.19,2010-07-01,2.39,,,2010-07-01,217.605,2010-07-01,-8.46599,2010-07-01,193728.0,2010-07-01,16872.266,2010-07-01,184.1,2010-07-01,3970.4,2010-07-01,1379915.0,2010-07-01,9.4
2010-10-01,0.19,2010-10-01,2.16,,,2010-10-01,219.035,2010-10-01,-8.39845,2010-10-01,194573.0,2010-10-01,16960.864,2010-10-01,186.6,2010-10-01,4003.3,2010-10-01,1423474.0,2010-10-01,9.4
2011-01-01,0.15,2011-01-01,2.78,,,2011-01-01,221.187,2011-01-01,-8.33091,2011-01-01,204259.0,2011-01-01,16920.632,2011-01-01,192.7,2011-01-01,3999.0,2011-01-01,1462403.0,2011-01-01,9.1
2011-04-01,0.09,2011-04-01,2.72,,,2011-04-01,224.093,2011-04-01,-7.904045,2011-04-01,203161.0,2011-04-01,17035.114,2011-04-01,203.1,2011-04-01,4029.8,2011-04-01,1502663.0,2011-04-01,9.1
2011-07-01,0.08,2011-07-01,2.6,,,2011-07-01,225.395,2011-07-01,-7.47718,2011-07-01,209300.0,2011-07-01,17031.313,2011-07-01,204.6,2011-07-01,4143.3,2011-07-01,1534390.0,2011-07-01,9.0
2011-10-01,0.07,2011-10-01,1.87,,,2011-10-01,226.75,2011-10-01,-7.050314999999999,2011-10-01,216722.0,2011-10-01,17222.583,2011-10-01,201.1,2011-10-01,4224.1,2011-10-01,1550732.0,2011-10-01,8.8
2012-01-01,0.1,2012-01-01,1.73,,,2012-01-01,227.842,2012-01-01,-6.62345,2012-01-01,224884.0,2012-01-01,17367.01,2012-01-01,200.7,2012-01-01,4279.5,2012-01-01,1574265.0,2012-01-01,8.3
2012-04-01,0.15,2012-04-01,1.76,,,2012-04-01,229.187,2012-04-01,-5.9743225,2012-04-01,218699.0,2012-04-01,17444.525,2012-04-01,203.7,2012-04-01,4319.5,2012-04-01,1601090.0,2012-04-01,8.2
2012-07-01,0.14,2012-07-01,1.28,,,2012-07-01,228.59,2012-07-01,-5.325195,2012-07-01,213267.0,2012-07-01,17469.65,2012-07-01,200.1,2012-07-01,4403.4,2012-07-01,1624907.0,2012-07-01,8.2
2012-10-01,0.16,2012-10-01,1.47,,,2012-10-01,231.638,2012-10-01,-4.6760675,2012-10-01,222261.0,2012-10-01,17489.852,2012-10-01,203.5,2012-10-01,4439.2,2012-10-01,1645122.0,2012-10-01,7.8
2013-01-01,0.14,2013-01-01,1.65,,,2013-01-01,231.679,2013-01-01,-4.02694,2013-01-01,224944.0,2013-01-01,17662.4,2013-01-01,202.5,2013-01-01,4531.1,2013-01-01,1670363.0,2013-01-01,8.0
2013-04-01,0.12,2013-04-01,1.53,,,2013-04-01,231.797,2013-04-01,-3.7085125,2013-04-01,236881.0,2013-04-01,17709.671,2013-04-01,203.5,2013-04-01,4573.1,2013-04-01,1676141.0,2013-04-01,7.6
2013-07-01,0.09,2013-07-01,2.24,,,2013-07-01,232.9,2013-07-01,-3.390085,2013-07-01,227582.0,2013-07-01,17860.45,2013-07-01,204.4,2013-07-01,4607.8,2013-07-01,1679807.0,2013-07-01,7.3
2013-10-01,0.09,2013-10-01,2.28,,,2013-10-01,233.669,2013-10-01,-3.0716575,2013-10-01,237782.0,2013-10-01,18016.147,2013-10-01,202.5,2013-10-01,4696.5,2013-10-01,1707839.0,2013-10-01,7.2
2014-01-01,0.07,2014-01-01,2.46,,,2014-01-01,235.288,2014-01-01,-2.75323,2014-01-01,230634.0,2014-01-01,17953.974,2014-01-01,203.8,2014-01-01,4725.1,2014-01-01,1732857.0,2014-01-01,6.6
2014-04-01,0.09,2014-04-01,2.29,,,2014-04-01,236.468,2014-04-01,-2.6688575,2014-04-01,236719.0,2014-04-01,18185.911,2014-04-01,208.3,2014-04-01,4763.4,2014-04-01,1757356.0,2014-04-01,6.2
2014-07-01,0.09,2014-07-01,2.04,,,2014-07-01,237.498,2014-07-01,-2.584485,2014-07-01,257399.0,2014-07-01,18406.941,2014-07-01,208.0,2014-07-01,4816.2,2014-07-01,1774651.0,2014-07-01,6.2
2014-10-01,0.1,2014-10-01,1.86,,,2014-10-01,237.43,2014-10-01,-2.5001125,2014-10-01,228477.0,2014-10-01,18500.031,2014-10-01,203.4,2014-10-01,4876.2,2014-10-01,1786464.0,2014-10-01,5.7
2015-01-01,0.11,2015-01-01,1.33,,,2015-01-01,234.747,2015-01-01,-2.41574,2015-01-01,224724.0,2015-01-01,18666.621,2015-01-01,192.0,2015-01-01,5021.9,2015-01-01,1789515.0,2015-01-01,5.7
2015-04-01,0.13,2015-04-01,1.4,,,2015-04-01,236.222,2015-04-01,-2.5890625,2015-04-01,224601.0,2015-04-01,18782.243,2015-04-01,190.9,2015-04-01,5053.6,2015-04-01,1804475.0,2015-04-01,5.4
2015-07-01,0.13,2015-07-01,1.66,,,2015-07-01,238.034,2015-07-01,-2.762385,2015-07-01,222791.0,2015-07-01,18857.418,2015-07-01,193.9,2015-07-01,5062.0,2015-07-01,1820678.0,2015-07-01,5.2
2015-10-01,0.16,2015-10-01,1.43,,,2015-10-01,237.733,2015-10-01,-2.9357075000000004,2015-10-01,222280.0,2015-10-01,18892.206,2015-10-01,187.5,2015-10-01,5134.4,2015-10-01,1829859.0,2015-10-01,5.0
2016-01-01,0.36,2016-01-01,1.19,,,2016-01-01,237.652,2016-01-01,-3.10903,2016-01-01,221765.0,2016-01-01,19001.69,2016-01-01,182.6,2016-01-01,5262.3,2016-01-01,1822766.0,2016-01-01,4.8
2016-04-01,0.37,2016-04-01,1.04,,,2016-04-01,238.992,2016-04-01,-3.1800375,2016-04-01,220157.0,2016-04-01,19062.709,2016-04-01,183.2,2016-04-01,5317.3,2016-04-01,1829532.0,2016-04-01,5.1
2016-07-01,0.39,2016-07-01,0.83,,,2016-07-01,240.101,2016-07-01,-3.2510450000000004,2016-07-01,216896.0,2016-07-01,19197.938,2016-07-01,187.7,2016-07-01,5368.4,2016-07-01,1836873.0,2016-07-01,4.8
2016-10-01,0.45,2016-10-01,0.92,,,2016-10-01,241.741,2016-10-01,-3.3220525000000003,2016-10-01,222707.0,2016-10-01,19304.352,2016-10-01,186.7,2016-10-01,5422.1,2016-10-01,1841542.0,2016-10-01,4.9
2017-01-01,0.7,2017-01-01,1.23,,,2017-01-01,243.618,2017-01-01,-3.39306,2017-01-01,221598.0,2017-01-01,19398.343,2017-01-01,190.7,2017-01-01,5459.7,2017-01-01,1861290.0,2017-01-01,4.7
2017-04-01,0.95,2017-04-01,1.06,,,2017-04-01,244.193,2017-04-01,-3.4876875000000003,2017-04-01,228050.0,2017-04-01,19506.949,2017-04-01,193.0,2017-04-01,5522.1,2017-04-01,1866023.0,2017-04-01,4.4
2017-07-01,1.15,2017-07-01,0.95,,,2017-07-01,244.243,2017-07-01,-3.5823150000000004,2017-07-01,222762.0,2017-07-01,19660.766,2017-07-01,193.5,2017-07-01,5574.5,2017-07-01,1885696.0,2017-07-01,4.3
2017-10-01,1.2,2017-10-01,0.81,,,2017-10-01,246.626,2017-10-01,-3.6769425,2017-10-01,232689.0,2017-10-01,19882.352,2017-10-01,194.9,2017-10-01,5588.3,2017-10-01,1900768.0,2017-10-01,4.2
2018-01-01,1.45,2018-01-01,0.55,,,2018-01-01,248.859,2018-01-01,-3.77157,2018-01-01,235219.0,2018-01-01,20044.077,2018-01-01,197.9,2018-01-01,5578.7,2018-01-01,1925945.0,2018-01-01,4.0
2018-04-01,1.74,2018-04-01,0.48,,,2018-04-01,250.227,2018-04-01,-3.9702625,2018-04-01,241297.0,2018-04-01,20150.476,2018-04-01,200.3,2018-04-01,5592.5,2018-04-01,1939183.0,2018-04-01,4.0
2018-07-01,1.93,2018-07-01,0.28,,,2018-07-01,251.214,2018-07-01,-4.168955,2018-07-01,240537.0,2018-07-01,20276.154,2018-07-01,204.3,2018-07-01,5630.3,2018-07-01,1956703.0,2018-07-01,3.8
2018-10-01,2.22,2018-10-01,0.29,,,2018-10-01,252.772,2018-10-01,-4.3676475,2018-10-01,236051.0,2018-10-01,20304.874,2018-10-01,204.6,2018-10-01,5634.1,2018-10-01,1988115.0,2018-10-01,3.8
2019-01-01,2.4,2019-01-01,0.17,,,2019-01-01,252.561,2019-01-01,-4.56634,2019-01-01,232531.0,2019-01-01,20431.641,2019-01-01,199.1,2019-01-01,5719.8,2019-01-01,2016358.0,2019-01-01,4.0
2019-04-01,2.4,2019-04-01,0.19,,,2019-04-01,255.233,2019-04-01,-7.09203,2019-04-01,222869.0,2019-04-01,20602.275,2019-04-01,202.1,2019-04-01,5702.4,2019-04-01,2033324.0,2019-04-01,3.7
2019-07-01,2.19,2019-07-01,0.22,,,2019-07-01,255.802,2019-07-01,-9.61772,2019-07-01,224338.0,2019-07-01,20843.322,2019-07-01,200.7,2019-07-01,5806.6,2019-07-01,2046137.0,2019-07-01,3.7
2019-10-01,1.65,2019-10-01,0.16,,,2019-10-01,257.155,2019-10-01,-12.14341,2019-10-01,217413.0,2019-10-01,20985.448,2019-10-01,198.6,2019-10-01,5898.1,2019-10-01,2045691.0,2019-10-01,3.6
2020-01-01,1.25,2020-01-01,0.24,,,2020-01-01,259.127,2020-01-01,-14.6691,2020-01-01,222168.0,2020-01-01,20693.238,2020-01-01,199.3,2020-01-01,5949.5,2020-01-01,2036248.0,2020-01-01,3.6
2020-04-01,0.06,2020-04-01,0.43,,,2020-04-01,256.032,2020-04-01,-13.9317375,2020-04-01,179167.0,2020-04-01,19056.617,2020-04-01,185.5,2020-04-01,6642.1,2020-04-01,1987957.0,2020-04-01,14.8
2020-07-01,0.09,2020-07-01,0.48,,,2020-07-01,258.352,2020-07-01,-13.194375,2020-07-01,221904.0,2020-07-01,20548.793,2020-07-01,193.0,2020-07-01,7082.6,2020-07-01,1922510.0,2020-07-01,10.2
2020-10-01,0.09,2020-10-01,0.64,,,2020-10-01,260.319,2020-10-01,-12.4570125,2020-10-01,232245.0,2020-10-01,20771.691,2020-10-01,196.5,2020-10-01,7203.2,2020-10-01,1967170.0,2020-10-01,6.9
2021-01-01,0.08,2021-01-01,0.95,,,2021-01-01,262.639,2021-01-01,-11.71965,2021-01-01,246963.0,2021-01-01,21058.379,2021-01-01,204.8,2021-01-01,7371.2,2021-01-01,2009735.0,2021-01-01,6.4
2021-04-01,0.07,2021-04-01,1.47,,,2021-04-01,266.625,2021-04-01,-10.1123875,2021-04-01,248321.0,2021-04-01,21389.005,2021-04-01,217.9,2021-04-01,7561.4,2021-04-01,2030487.0,2021-04-01,6.1
2021-07-01,0.09,2021-07-01,1.1,,,2021-07-01,271.965,2021-07-01,-8.505125,2021-07-01,255090.0,2021-07-01,21571.421,2021-07-01,231.85,2021-07-01,7585.1,2021-07-01,2090771.0,2021-07-01,5.4
2021-10-01,0.08,2021-10-01,1.19,,,2021-10-01,276.528,2021-10-01,-6.8978625000000005,2021-10-01,262801.0,2021-10-01,21960.388,2021-10-01,240.465,2021-10-01,7645.8,2021-10-01,2166413.0,2021-10-01,4.5
2022-01-01,0.12,2022-01-01,0.78,,,2022-01-01,282.542,2022-01-01,-5.2906,2022-01-01,272377.0,2022-01-01,21903.85,2022-01-01,246.453,2022-01-01,7639.9,2022-01-01,2294357.0,2022-01-01,4.0
2022-04-01,0.77,2022-04-01,0.21,,,2022-04-01,288.582,2022-04-01,-5.4968075,2022-04-01,272220.0,2022-04-01,21919.222,2022-04-01,265.31,2022-04-01,7536.7,2022-04-01,2408435.0,2022-04-01,3.7
2022-07-01,2.18,2022-07-01,-0.14,,,2022-07-01,294.94,2022-07-01,-5.703015000000001,2022-07-01,274943.0,2022-07-01,22066.784,2022-07-01,272.274,2022-07-01,7337.7,2022-07-01,2493530.0,2022-07-01,3.5
2022-10-01,3.65,2022-10-01,-0.39,,,2022-10-01,297.979,2022-10-01,-5.9092225,2022-10-01,277106.0,2022-10-01,22249.459,2022-10-01,265.061,2022-10-01,7190.0,2022-10-01,2520491.0,2022-10-01,3.6
2023-01-01,4.51,2023-01-01,-0.68,,,2023-01-01,300.456,2023-01-01,-6.11543,2023-01-01,278625.0,2023-01-01,22403.435,2023-01-01,260.227,2023-01-01,7057.6,2023-01-01,2527240.0,2023-01-01,3.5
2023-04-01,4.99,2023-04-01,-0.56,,,2023-04-01,302.858,2023-04-01,-6.1565775,2023-04-01,289636.0,2023-04-01,22539.418,2023-04-01,256.908,2023-04-01,6844.8,2023-04-01,2520942.0,2023-04-01,3.4
2023-07-01,5.26,2023-07-01,-0.93,,,2023-07-01,304.615,2023-07-01,-6.197725,2023-07-01,287342.0,2023-07-01,22780.933,2023-07-01,253.835,2023-07-01,6819.2,2023-07-01,2511946.0,2023-07-01,3.5
2023-10-01,5.33,2023-10-01,-0.27,,,2023-10-01,307.653,2023-10-01,-6.2388725,2023-10-01,289019.0,2023-10-01,22960.6,2023-10-01,255.192,2023-10-01,6724.2,2023-10-01,2526532.0,2023-10-01,3.9
2024-01-01,5.33,2024-01-01,-0.26,,,2024-01-01,309.794,2024-01-01,-6.28002,2024-01-01,279500.0,2024-01-01,23053.545,2024-01-01,251.306,2024-01-01,6705.5,2024-01-01,2533439.0,2024-01-01,3.7
2024-04-01,5.33,2024-04-01,-0.33,,,2024-04-01,313.016,,,2024-04-01,276422.0,2024-04-01,23223.906,2024-04-01,256.978,2024-04-01,6687.5,2024-04-01,2546223.0,2024-04-01,3.9
2024-07-01,5.26,2024-07-01,-0.25,,,2024-07-01,313.566,,,2024-07-01,287427.0,2024-07-01,23400.294,2024-07-01,257.321,2024-07-01,6728.5,2024-07-01,2574892.0,2024-07-01,4.2
2024-10-01,4.65,2024-10-01,0.12,,,2024-10-01,315.564,,,2024-10-01,282571.0,2024-10-01,23542.349,2024-10-01,253.081,2024-10-01,6761.1,2024-10-01,2585582.0,2024-10-01,4.1
2025-01-01,4.33,2025-01-01,0.36,,,2025-01-01,319.086,,,2025-01-01,,,,2025-01-01,257.202,2025-01-01,6762.2,2025-01-01,2591890.0,2025-01-01,4.0
